window_ts,secs_in,yes_bid,yes_ask
1789396200,714.3,0.57,0.5800000000000001
1789396200,754.3,0.54,0.55
1789396200,794.3,0.61,0.62
1789396200,834.3,0.27,0.28
1789396200,874.3,,0.0010000000000000009
1789397100,14.3,0.64,0.65
1789397100,54.3,0.77,0.78
1789397100,94.4,0.69,0.71
1789397100,134.4,0.68,0.69
1789397100,174.4,0.62,0.63
1789397100,214.4,0.69,0.7
1789397100,254.4,0.7,0.71
1789397100,294.4,0.85,0.86
1789397100,334.4,0.904,0.905
1789397100,374.4,0.83,0.84
1789397100,414.4,0.88,0.89
1789397100,454.4,0.77,0.78
1789397100,494.5,0.83,0.84
1789397100,534.5,0.73,0.74
1789397100,574.5,0.85,0.86
1789397100,614.5,0.88,0.89
1789397100,654.5,0.82,0.83
1789397100,694.5,0.77,0.78
1789397100,734.5,0.81,0.8200000000000001
1789397100,774.5,0.95,0.953
1789397100,814.6,0.998,0.999
1789397100,854.6,0.999,
1789397100,894.6,0.999,
1789398000,34.6,0.34,0.35
1789398000,74.6,0.23,0.24
1789398000,114.6,0.27,0.28
1789398000,154.6,0.35,0.36
1789398000,194.6,0.2,0.20999999999999996
1789398000,234.6,0.18,0.18999999999999995
1789398000,274.7,0.19,0.19999999999999996
1789398000,314.7,0.14,0.15000000000000002
1789398000,354.7,0.34,0.35
1789398000,394.7,0.48,0.49
1789398000,434.7,0.44,0.44999999999999996
1789398000,474.7,0.48,0.49
1789398000,514.7,0.51,0.52
1789398000,554.7,0.51,0.52
1789398000,594.8,0.36,0.37
1789398000,634.8,0.33,0.33999999999999997
1789398000,674.8,0.12,0.13
1789398000,714.8,0.056,0.05700000000000005
1789398000,754.8,0.038,0.039000000000000035
1789398000,794.8,0.11,0.12
1789398000,834.8,0.039,0.040000000000000036
1789398000,874.8,,0.0010000000000000009
1789398900,14.8,0.49,0.5
1789398900,54.9,0.42,0.43000000000000005
1789398900,94.9,0.47,0.48
1789398900,134.9,0.68,0.69
1789398900,174.9,0.59,0.6
1789398900,214.9,0.57,0.5800000000000001
1789398900,254.9,0.69,0.7
1789398900,294.9,0.7,0.71
1789398900,334.9,0.65,0.6599999999999999
1789398900,374.9,0.58,0.5900000000000001
1789398900,415.0,0.63,0.64
1789398900,455.0,0.64,0.65
1789398900,495.0,0.45,0.45999999999999996
1789398900,535.0,0.45,0.45999999999999996
1789398900,575.0,0.41,0.42000000000000004
1789398900,615.0,0.57,0.5800000000000001
1789398900,655.0,0.48,0.49
1789398900,695.0,0.44,0.44999999999999996
1789398900,735.0,0.2,0.20999999999999996
1789398900,775.1,0.066,0.06699999999999995
1789398900,815.1,0.044,0.04500000000000004
1789398900,855.1,0.001,0.0020000000000000018
1789398900,895.1,,0.0010000000000000009
1789399800,35.1,0.53,0.54
1789399800,75.1,0.45,0.45999999999999996
1789399800,115.1,0.43,0.43999999999999995
1789399800,155.1,0.6,0.61
1789399800,195.2,0.61,0.62
1789399800,235.2,0.73,0.74
1789399800,275.2,0.75,0.76
1789399800,315.2,0.71,0.72
1789399800,355.2,0.52,0.53
1789399800,395.2,0.35,0.36
1789399800,435.2,0.47,0.48
1789399800,475.2,0.64,0.65
1789399800,515.2,0.78,0.79
1789399800,555.2,0.73,0.74
1789399800,595.2,0.58,0.5900000000000001
1789399800,635.3,0.7,0.71
1789399800,675.3,0.59,0.6
1789399800,715.3,0.88,0.89
1789399800,755.3,0.86,0.87
1789399800,795.3,0.988,0.99
1789399800,835.3,0.999,
1789399800,875.3,0.999,
1789400700,15.3,0.37,0.38
1789400700,55.3,0.32,0.32999999999999996
1789400700,95.3,0.23,0.24
1789400700,135.4,0.17,0.18000000000000005
1789400700,175.4,0.15,0.16000000000000003
1789400700,215.4,0.17,0.18000000000000005
1789400700,255.4,0.38,0.39
1789400700,295.4,0.46,0.47
1789400700,335.4,0.39,0.4
1789400700,375.4,0.57,0.5800000000000001
1789400700,415.4,0.47,0.48
1789400700,455.5,0.65,0.6599999999999999
1789400700,495.5,0.65,0.6599999999999999
1789400700,535.5,0.72,0.73
1789400700,575.5,0.66,0.6699999999999999
1789400700,615.5,0.59,0.6
1789400700,655.5,0.71,0.72
1789400700,695.5,0.77,0.78
1789400700,735.5,0.81,0.8200000000000001
1789400700,775.6,0.62,0.63
1789400700,815.6,0.46,0.47
1789400700,855.6,0.46,0.47
1789400700,895.6,0.982,0.988
1789401600,35.6,0.51,0.52
1789401600,75.6,0.46,0.47
1789401600,115.6,0.36,0.37
1789401600,155.6,0.36,0.37
1789401600,195.6,0.29,0.30000000000000004
1789401600,235.7,0.26,0.27
1789401600,275.7,0.21,0.21999999999999997
1789401600,315.7,0.24,0.25
1789401600,355.7,0.19,0.19999999999999996
1789401600,395.7,0.21,0.21999999999999997
1789401600,435.7,0.21,0.21999999999999997
1789401600,475.7,0.14,0.15000000000000002
1789401600,515.7,0.13,0.14
1789401600,555.7,0.081,0.08199999999999996
1789401600,595.7,0.11,0.12
1789401600,635.8,0.13,0.14
1789401600,675.8,0.066,0.06999999999999995
1789401600,715.8,0.04,0.041000000000000036
1789401600,755.8,0.019,0.020000000000000018
1789401600,795.8,0.005,0.006000000000000005
1789401600,835.8,,0.0010000000000000009
1789401600,875.8,0.001,0.0020000000000000018
1789402500,15.8,0.58,0.5900000000000001
1789402500,55.9,0.77,0.78
1789402500,95.9,0.84,0.85
1789402500,135.9,0.79,0.8
1789402500,175.9,0.87,0.88
1789402500,215.9,0.947,0.948
1789402500,255.9,0.958,0.959
1789402500,295.9,0.914,0.915
1789402500,335.9,0.939,0.94
1789402500,375.9,0.946,0.947
1789402500,416.0,0.968,0.969
1789402500,456.0,0.984,0.985
1789402500,496.0,0.985,0.986
1789402500,536.0,0.983,0.984
1789402500,576.0,0.985,0.988
1789402500,616.0,0.992,0.993
1789402500,656.0,0.988,0.989
1789402500,696.0,0.99,0.991
1789402500,736.0,0.972,0.973
1789402500,776.0,0.993,0.994
1789402500,816.1,0.999,
1789402500,856.1,0.999,
1789402500,896.1,0.999,
1789403400,36.1,0.52,0.53
1789403400,76.1,0.52,0.53
1789403400,116.1,0.5,0.51
1789403400,156.1,0.56,0.5700000000000001
1789403400,196.1,0.52,0.53
1789403400,236.2,0.47,0.48
1789403400,276.2,0.43,0.43999999999999995
1789403400,316.2,0.4,0.41000000000000003
1789403400,356.2,0.41,0.42000000000000004
1789403400,396.2,0.29,0.30000000000000004
1789403400,436.2,0.37,0.38
1789403400,476.2,0.27,0.28
1789403400,516.2,0.42,0.43000000000000005
1789403400,556.2,0.33,0.33999999999999997
1789403400,596.2,0.42,0.43000000000000005
1789403400,636.2,0.45,0.45999999999999996
1789403400,676.3,0.36,0.37
1789403400,716.3,0.23,0.24
1789403400,756.3,0.1,0.10999999999999999
1789403400,796.3,0.067,0.06999999999999995
1789403400,836.3,0.028,0.029000000000000026
1789403400,876.3,,0.0010000000000000009
1789404300,16.3,0.48,0.49
1789404300,56.3,0.66,0.6699999999999999
1789404300,96.3,0.65,0.6599999999999999
1789404300,136.4,0.78,0.79
1789404300,176.4,0.84,0.85
1789404300,216.4,0.88,0.89
1789404300,256.4,0.88,0.89
1789404300,296.4,0.905,0.906
1789404300,336.4,0.933,0.9339999999999999
1789404300,376.4,0.958,0.959
1789404300,416.4,0.964,0.965
1789404300,456.5,0.95,0.951
1789404300,496.5,0.951,0.952
1789404300,536.5,0.941,0.942
1789404300,576.5,0.979,0.98
1789404300,616.5,0.985,0.986
1789404300,656.5,0.99,0.991
1789404300,696.5,0.975,0.978
1789404300,736.5,0.994,0.995
1789404300,776.5,0.997,0.998
1789404300,816.5,0.996,0.997
1789404300,856.5,0.999,
1789404300,896.6,0.999,
1789405200,36.6,0.43,0.43999999999999995
1789405200,76.6,0.36,0.37
1789405200,116.6,0.45,0.45999999999999996
1789405200,156.6,0.6,0.61
1789405200,196.6,0.59,0.6
1789405200,236.6,0.64,0.65
1789405200,276.6,0.64,0.65
1789405200,316.6,0.59,0.6
1789405200,356.6,0.63,0.64
1789405200,396.7,0.76,0.77
1789405200,436.7,0.56,0.5700000000000001
1789405200,476.7,0.45,0.45999999999999996
1789405200,516.7,0.62,0.63
1789405200,556.7,0.71,0.72
1789405200,596.7,0.67,0.6799999999999999
1789405200,636.7,0.63,0.64
1789405200,676.7,0.76,0.77
1789405200,716.7,0.89,0.9
1789405200,756.8,0.84,0.85
1789405200,796.8,0.941,0.942
1789405200,836.8,0.998,0.999
1789405200,876.8,0.999,
1789406100,16.8,0.46,0.47
1789406100,56.8,0.46,0.47
1789406100,96.8,0.52,0.53
1789406100,136.8,0.53,0.54
1789406100,176.9,0.62,0.63
1789406100,216.9,0.39,0.4
1789406100,256.9,0.43,0.43999999999999995
1789406100,296.9,0.52,0.53
1789406100,336.9,0.72,0.73
1789406100,376.9,0.69,0.7
1789406100,416.9,0.48,0.49
1789406100,456.9,0.46,0.47
1789406100,497.0,0.72,0.73
1789406100,537.0,0.85,0.86
1789406100,577.0,0.9,0.901
1789406100,617.0,0.83,0.84
1789406100,657.0,0.8,0.81
1789406100,697.0,0.939,0.94
1789406100,737.0,0.944,0.945
1789406100,777.0,0.959,0.96
1789406100,817.0,0.902,0.903
1789406100,857.0,0.946,0.947
1789406100,897.1,0.999,
1789407000,37.1,0.53,0.54
1789407000,77.1,0.49,0.5
1789407000,117.1,0.45,0.45999999999999996
1789407000,157.1,0.39,0.4
1789407000,197.1,0.22,0.22999999999999998
1789407000,237.1,0.19,0.19999999999999996
1789407000,277.1,0.15,0.17000000000000004
1789407000,317.1,0.3,0.31000000000000005
1789407000,357.1,0.24,0.25
1789407000,397.2,0.23,0.24
1789407000,437.2,0.25,0.26
1789407000,477.2,0.21,0.21999999999999997
1789407000,517.2,0.25,0.26
1789407000,557.2,0.22,0.22999999999999998
1789407000,597.2,0.26,0.27
1789407000,637.2,0.3,0.31000000000000005
1789407000,677.2,0.17,0.18000000000000005
1789407000,717.2,0.18,0.18999999999999995
1789407000,757.2,0.17,0.18000000000000005
1789407000,797.2,0.33,0.33999999999999997
1789407000,837.3,0.18,0.18999999999999995
1789407000,877.3,0.003,0.0040000000000000036
1789407900,17.3,0.5,0.51
1789407900,57.3,0.46,0.47
1789407900,97.3,0.61,0.62
1789407900,137.3,0.63,0.64
1789407900,177.3,0.66,0.6699999999999999
1789407900,217.3,0.8,0.81
1789407900,257.3,0.84,0.85
1789407900,297.3,0.82,0.83
1789407900,337.3,0.81,0.8200000000000001
1789407900,377.4,0.83,0.84
1789407900,417.4,0.86,0.87
1789407900,457.4,0.84,0.85
1789407900,497.4,0.85,0.86
1789407900,537.4,0.916,0.917
1789407900,577.4,0.959,0.96
1789407900,617.4,0.984,0.985
1789407900,657.4,0.965,0.966
1789407900,697.4,0.966,0.967
1789407900,737.4,0.985,0.986
1789407900,777.5,0.966,0.967
1789407900,817.5,0.995,0.996
1789407900,857.5,0.999,
1789407900,897.5,0.999,
1789408800,37.5,0.48,0.49
1789408800,77.5,0.44,0.44999999999999996
1789408800,117.5,0.41,0.42000000000000004
1789408800,157.5,0.46,0.47
1789408800,197.5,0.4,0.41000000000000003
1789408800,237.5,0.57,0.5800000000000001
1789408800,277.5,0.64,0.65
1789408800,317.5,0.48,0.49
1789408800,357.6,0.44,0.44999999999999996
1789408800,397.6,0.69,0.7
1789408800,437.6,0.62,0.63
1789408800,477.6,0.73,0.74
1789408800,517.6,0.82,0.83
1789408800,557.6,0.78,0.79
1789408800,597.6,0.62,0.63
1789408800,637.6,0.48,0.49
1789408800,677.6,0.48,0.49
1789408800,717.7,0.17,0.18000000000000005
1789408800,757.7,0.25,0.26
1789408800,797.7,0.15,0.16000000000000003
1789408800,837.7,0.007,0.008000000000000007
1789408800,877.7,,0.0010000000000000009
1789409700,17.7,0.47,0.48
1789409700,57.7,0.63,0.64
1789409700,97.7,0.49,0.5
1789409700,137.7,0.5,0.51
1789409700,177.7,0.57,0.5800000000000001
1789409700,217.7,0.42,0.43000000000000005
1789409700,257.8,0.82,0.83
1789409700,297.8,0.906,0.907
1789409700,337.8,0.928,0.929
1789409700,377.8,0.938,0.9390000000000001
1789409700,417.8,0.936,0.937
1789409700,457.8,0.977,0.978
1789409700,497.8,0.979,0.98
1789409700,537.8,0.97,0.971
1789409700,577.8,0.975,0.976
1789409700,617.9,0.973,0.974
1789409700,657.9,0.974,0.975
1789409700,697.9,0.993,0.994
1789409700,737.9,0.994,0.995
1789409700,777.9,0.999,
1789409700,817.9,0.999,
1789409700,857.9,0.999,
1789409700,897.9,0.999,
1789410600,37.9,0.48,0.49
1789410600,77.9,0.45,0.45999999999999996
1789410600,118.0,0.55,0.56
1789410600,158.0,0.6,0.61
1789410600,198.0,0.64,0.65
1789410600,238.0,0.66,0.6699999999999999
1789410600,278.0,0.65,0.6599999999999999
1789410600,318.0,0.66,0.6699999999999999
1789410600,358.0,0.47,0.48
1789410600,398.0,0.61,0.62
1789410600,438.0,0.41,0.42000000000000004
1789410600,478.1,0.34,0.35
1789410600,518.1,0.34,0.35
1789410600,558.1,0.27,0.28
1789410600,598.1,0.27,0.28
1789410600,638.1,0.1,0.10999999999999999
1789410600,678.1,0.062,0.06299999999999994
1789410600,718.1,0.046,0.04700000000000004
1789410600,758.1,0.004,0.0050000000000000044
1789410600,798.1,0.71,0.72
1789410600,838.1,0.957,0.958
1789410600,878.2,0.999,
1789411500,18.2,0.6,0.61
1789411500,58.2,0.59,0.6
1789411500,98.2,0.52,0.53
1789411500,138.2,0.68,0.69
1789411500,178.2,0.63,0.64
1789411500,218.2,0.75,0.76
1789411500,258.2,0.7,0.71
1789411500,298.2,0.73,0.74
1789411500,338.2,0.64,0.65
1789411500,378.3,0.47,0.48
1789411500,418.3,0.59,0.6
1789411500,458.3,0.55,0.56
1789411500,498.3,0.65,0.6599999999999999
1789411500,538.3,0.66,0.6699999999999999
1789411500,578.3,0.49,0.5
1789411500,618.3,0.4,0.41000000000000003
1789411500,658.3,0.67,0.6799999999999999
1789411500,698.3,0.63,0.64
1789411500,738.4,0.44,0.44999999999999996
1789411500,778.4,0.79,0.8
1789411500,818.4,0.919,0.92
1789411500,858.4,0.974,0.975
1789411500,898.4,0.999,
1789412400,38.4,0.31,0.31999999999999995
1789412400,78.4,0.28,0.29000000000000004
1789412400,118.4,0.29,0.30000000000000004
1789412400,158.4,0.27,0.28
1789412400,198.5,0.23,0.24
1789412400,238.5,0.15,0.16000000000000003
1789412400,278.5,0.14,0.15000000000000002
1789412400,318.5,0.09,0.09099999999999997
1789412400,358.5,0.092,0.09299999999999997
1789412400,398.5,0.11,0.12
1789412400,438.5,0.12,0.13
1789412400,478.5,0.1,0.10999999999999999
1789412400,518.5,0.051,0.052000000000000046
1789412400,558.6,0.023,0.02400000000000002
1789412400,598.6,0.016,0.017000000000000015
1789412400,638.6,0.02,0.02100000000000002
1789412400,678.6,0.033,0.03400000000000003
1789412400,718.6,0.039,0.040000000000000036
1789412400,758.6,0.024,0.025000000000000022
1789412400,798.6,0.019,0.020000000000000018
1789412400,838.6,,0.0010000000000000009
1789412400,878.7,,0.0010000000000000009
1789413300,18.7,0.59,0.6
1789413300,58.7,0.55,0.56
1789413300,98.7,0.51,0.52
1789413300,138.7,0.6,0.61
1789413300,178.7,0.58,0.5900000000000001
1789413300,218.7,0.7,0.71
1789413300,258.7,0.66,0.6699999999999999
1789413300,298.7,0.85,0.86
1789413300,338.8,0.86,0.87
1789413300,378.8,0.85,0.86
1789413300,418.8,0.82,0.83
1789413300,458.8,0.82,0.83
1789413300,498.8,0.89,0.9
1789413300,538.8,0.93,0.931
1789413300,578.8,0.96,0.961
1789413300,618.9,0.958,0.959
1789413300,658.9,0.949,0.95
1789413300,698.9,0.968,0.969
1789413300,738.9,0.987,0.988
1789413300,778.9,0.99,0.991
1789413300,818.9,0.995,0.996
1789413300,858.9,0.998,0.999
1789413300,898.9,0.999,
1789414200,38.9,0.38,0.39
1789414200,79.0,0.48,0.49
1789414200,119.0,0.44,0.44999999999999996
1789414200,159.0,0.45,0.45999999999999996
1789414200,199.0,0.54,0.55
1789414200,239.0,0.51,0.52
1789414200,279.0,0.36,0.37
1789414200,319.0,0.41,0.42000000000000004
1789414200,359.0,0.41,0.42000000000000004
1789414200,399.0,0.25,0.26
1789414200,439.1,0.14,0.15000000000000002
1789414200,479.1,0.15,0.16000000000000003
1789414200,519.1,0.073,0.07399999999999995
1789414200,559.1,0.043,0.04400000000000004
1789414200,599.1,0.03,0.031000000000000028
1789414200,639.1,0.06,0.061000000000000054
1789414200,679.1,0.039,0.040000000000000036
1789414200,719.1,0.034,0.03500000000000003
1789414200,759.1,0.024,0.025000000000000022
1789414200,799.2,0.041,0.04200000000000004
1789414200,839.2,0.025,0.026000000000000023
1789414200,879.2,,0.0010000000000000009
1789415100,19.2,0.51,0.52
1789415100,59.2,0.61,0.62
1789415100,99.2,0.55,0.56
1789415100,139.3,0.52,0.53
1789415100,179.3,0.56,0.5700000000000001
1789415100,219.3,0.46,0.47
1789415100,259.3,0.43,0.43999999999999995
1789415100,299.3,0.37,0.38
1789415100,339.3,0.35,0.36
1789415100,379.3,0.33,0.33999999999999997
1789415100,419.3,0.31,0.31999999999999995
1789415100,459.4,0.27,0.28
1789415100,499.4,0.2,0.20999999999999996
1789415100,539.4,0.17,0.18000000000000005
1789415100,579.4,0.17,0.18000000000000005
1789415100,619.4,0.15,0.16000000000000003
1789415100,659.4,0.053,0.05400000000000005
1789415100,699.4,0.026,0.027000000000000024
1789415100,739.4,0.012,0.013000000000000012
1789415100,779.4,0.003,0.0040000000000000036
1789415100,819.5,0.002,0.0030000000000000027
1789415100,859.5,,0.0010000000000000009
1789415100,899.5,,0.0010000000000000009
1789416000,39.5,0.57,0.5800000000000001
1789416000,79.5,0.48,0.49
1789416000,119.5,0.44,0.44999999999999996
1789416000,159.5,0.49,0.5
1789416000,199.6,0.56,0.5700000000000001
1789416000,239.6,0.59,0.6
1789416000,279.6,0.61,0.62
1789416000,319.6,0.73,0.74
1789416000,359.6,0.74,0.75
1789416000,399.6,0.74,0.75
1789416000,439.6,0.56,0.5700000000000001
1789416000,479.7,0.75,0.76
1789416000,519.7,0.74,0.75
1789416000,559.7,0.74,0.75
1789416000,599.7,0.77,0.78
1789416000,639.7,0.8,0.81
1789416000,679.7,0.86,0.87
1789416000,719.7,0.935,0.9359999999999999
1789416000,759.7,0.952,0.953
1789416000,799.8,0.996,0.997
1789416000,839.8,0.998,0.999
1789416000,879.8,0.999,
1789416900,19.8,0.6,0.61
1789416900,59.8,0.72,0.73
1789416900,99.8,0.77,0.78
1789416900,139.8,0.8,0.81
1789416900,179.9,0.87,0.88
1789416900,219.9,0.88,0.89
1789416900,259.9,0.89,0.9
1789416900,299.9,0.905,0.906
1789416900,339.9,0.937,0.9390000000000001
1789416900,379.9,0.953,0.954
1789416900,419.9,0.962,0.963
1789416900,460.0,0.973,0.974
1789416900,500.0,0.978,0.979
1789416900,540.0,0.979,0.98
1789416900,580.0,0.97,0.971
1789416900,620.0,0.973,0.974
1789416900,660.0,0.986,0.987
1789416900,700.1,0.986,0.987
1789416900,740.1,0.974,0.975
1789416900,780.1,0.994,0.995
1789416900,820.1,0.999,
1789416900,860.1,0.999,
1789417800,0.2,0.49,0.5
1789417800,40.1,0.59,0.6
1789417800,80.2,0.62,0.63
1789417800,120.2,0.56,0.5700000000000001
1789417800,160.2,0.38,0.39
1789417800,200.2,0.33,0.33999999999999997
1789417800,240.2,0.4,0.41000000000000003
1789417800,280.2,0.6,0.61
1789417800,320.2,0.42,0.43000000000000005
1789417800,360.3,0.44,0.44999999999999996
1789417800,400.3,0.36,0.37
1789417800,440.3,0.42,0.43000000000000005
1789417800,480.3,0.33,0.33999999999999997
1789417800,520.3,0.26,0.27
1789417800,560.3,0.25,0.26
1789417800,600.3,0.17,0.18000000000000005
1789417800,640.4,0.26,0.27
1789417800,680.4,0.3,0.31000000000000005
1789417800,720.4,0.45,0.45999999999999996
1789417800,760.4,0.29,0.30000000000000004
1789417800,800.4,0.048,0.049000000000000044
1789417800,840.4,0.002,0.0030000000000000027
1789417800,880.4,,0.0010000000000000009
1789418700,20.4,0.41,0.42000000000000004
1789418700,60.5,0.43,0.43999999999999995
1789418700,100.5,0.5,0.51
1789418700,140.5,0.46,0.47
1789418700,180.5,0.4,0.41000000000000003
1789418700,220.5,0.3,0.31000000000000005
1789418700,260.5,0.23,0.24
1789418700,300.5,0.16,0.17000000000000004
1789418700,340.6,0.13,0.14
1789418700,380.6,0.1,0.10999999999999999
1789418700,420.6,0.08,0.08099999999999996
1789418700,460.6,0.1,0.10999999999999999
1789418700,500.6,0.11,0.12
1789418700,540.6,0.11,0.12
1789418700,580.6,0.045,0.04600000000000004
1789418700,620.7,0.02,0.02100000000000002
1789418700,660.7,0.01,0.01100000000000001
1789418700,700.7,0.006,0.007000000000000006
1789418700,740.7,0.004,0.0050000000000000044
1789418700,780.7,0.001,0.0020000000000000018
1789418700,820.7,,0.0010000000000000009
1789418700,860.7,,0.0010000000000000009
1789419600,0.8,0.56,0.5700000000000001
1789419600,40.8,0.46,0.47
1789419600,80.8,0.32,0.32999999999999996
1789419600,120.8,0.13,0.14
1789419600,160.8,0.12,0.13
1789419600,200.8,0.22,0.22999999999999998
1789419600,240.9,0.19,0.19999999999999996
1789419600,280.9,0.16,0.17000000000000004
1789419600,320.9,0.17,0.18000000000000005
1789419600,360.9,0.22,0.22999999999999998
1789419600,400.9,0.21,0.21999999999999997
1789419600,440.9,0.18,0.18999999999999995
1789419600,480.9,0.23,0.24
1789419600,521.0,0.22,0.22999999999999998
1789419600,561.0,0.17,0.18000000000000005
1789419600,601.0,0.099,0.09999999999999998
1789419600,641.0,0.038,0.039000000000000035
1789419600,681.0,0.049,0.050000000000000044
1789419600,721.0,0.016,0.017000000000000015
1789419600,761.0,0.005,0.006000000000000005
1789419600,801.1,0.003,0.0040000000000000036
1789419600,841.1,,0.0010000000000000009
1789419600,881.1,,0.0010000000000000009
1789420500,21.1,0.51,0.52
1789420500,61.1,0.46,0.47
1789420500,101.1,0.49,0.5
1789420500,141.1,0.34,0.35
1789420500,181.1,0.36,0.37
1789420500,221.2,0.36,0.37
1789420500,261.2,0.66,0.6699999999999999
1789420500,301.2,0.61,0.62
1789420500,341.2,0.66,0.6699999999999999
1789420500,381.2,0.76,0.77
1789420500,421.2,0.8,0.81
1789420500,461.2,0.82,0.83
1789420500,501.3,0.88,0.89
1789420500,541.3,0.88,0.89
1789420500,581.3,0.904,0.905
1789420500,621.3,0.89,0.9
1789420500,661.3,0.57,0.5800000000000001
1789420500,701.3,0.77,0.78
1789420500,741.4,0.73,0.74
1789420500,781.4,0.74,0.75
1789420500,821.4,0.979,0.98
1789420500,861.4,0.999,
1789421400,1.4,0.46,0.47
1789421400,41.4,0.49,0.5
1789421400,81.4,0.56,0.5700000000000001
1789421400,121.5,0.61,0.62
1789421400,161.5,0.49,0.5
1789421400,201.5,0.38,0.39
1789421400,241.5,0.36,0.37
1789421400,281.5,0.48,0.49
1789421400,321.5,0.51,0.52
1789421400,361.5,0.28,0.29000000000000004
1789421400,401.5,0.18,0.18999999999999995
1789421400,441.6,0.19,0.19999999999999996
1789421400,481.6,0.14,0.15000000000000002
1789421400,521.6,0.1,0.10999999999999999
1789421400,561.6,0.13,0.14
1789421400,601.6,0.12,0.13
1789421400,641.6,0.059,0.06000000000000005
1789421400,681.7,0.05,0.051000000000000045
1789421400,721.7,0.12,0.13
1789421400,761.7,0.033,0.03400000000000003
1789421400,801.7,0.009,0.010000000000000009
1789421400,841.7,0.006,0.007000000000000006
1789421400,881.7,,0.0010000000000000009
1789422300,21.7,0.5,0.51
1789422300,61.7,0.49,0.5
1789422300,101.8,0.39,0.4
1789422300,141.8,0.39,0.4
1789422300,181.8,0.44,0.44999999999999996
1789422300,221.8,0.42,0.43000000000000005
1789422300,261.8,0.42,0.43000000000000005
1789422300,301.8,0.44,0.44999999999999996
1789422300,341.9,0.48,0.49
1789422300,381.9,0.42,0.43000000000000005
1789422300,421.9,0.33,0.33999999999999997
1789422300,461.9,0.24,0.25
1789422300,501.9,0.26,0.27
1789422300,541.9,0.16,0.17000000000000004
1789422300,581.9,0.1,0.10999999999999999
1789422300,622.0,0.12,0.13
1789422300,662.0,0.13,0.14
1789422300,702.0,0.11,0.12
1789422300,742.0,0.06,0.061000000000000054
1789422300,782.0,0.033,0.03400000000000003
1789422300,822.0,0.003,0.0040000000000000036
1789422300,862.0,,0.0010000000000000009
1789423200,2.1,0.57,0.5800000000000001
1789423200,42.1,0.49,0.5
1789423200,82.1,0.45,0.45999999999999996
1789423200,122.1,0.5,0.51
1789423200,162.1,0.57,0.5800000000000001
1789423200,202.1,0.37,0.38
1789423200,242.2,0.38,0.39
1789423200,282.1,0.37,0.38
1789423200,322.2,0.53,0.54
1789423200,362.2,0.45,0.45999999999999996
1789423200,402.2,0.51,0.52
1789423200,442.2,0.45,0.45999999999999996
1789423200,482.2,0.3,0.31000000000000005
1789423200,522.3,0.58,0.5900000000000001
1789423200,562.3,0.59,0.6
1789423200,602.3,0.77,0.78
1789423200,642.3,0.915,0.916
1789423200,682.3,0.67,0.6799999999999999
1789423200,722.3,0.909,0.91
1789423200,762.3,0.966,0.967
1789423200,802.3,0.993,0.994
1789423200,842.4,0.999,
1789423200,882.4,0.999,
1789424100,22.4,0.49,0.5
1789424100,62.4,0.37,0.38
1789424100,102.4,0.4,0.41000000000000003
1789424100,142.4,0.29,0.30000000000000004
1789424100,182.4,0.22,0.22999999999999998
1789424100,222.5,0.17,0.18000000000000005
1789424100,262.5,0.13,0.14
1789424100,302.5,0.089,0.08999999999999997
1789424100,342.5,0.061,0.062000000000000055
1789424100,382.5,0.053,0.05400000000000005
1789424100,422.5,0.047,0.04800000000000004
1789424100,462.5,0.034,0.03500000000000003
1789424100,502.6,0.023,0.02400000000000002
1789424100,542.6,0.015,0.016000000000000014
1789424100,582.6,0.011,0.01200000000000001
1789424100,622.6,0.007,0.008000000000000007
1789424100,662.6,0.011,0.01200000000000001
1789424100,702.6,0.007,0.008000000000000007
1789424100,742.6,0.001,0.0020000000000000018
1789424100,782.7,0.001,0.0020000000000000018
1789424100,822.7,,0.0010000000000000009
1789424100,862.7,,0.0010000000000000009
1789425000,2.7,0.59,0.6
1789425000,42.7,0.63,0.64
1789425000,82.7,0.53,0.54
1789425000,122.7,0.41,0.42000000000000004
1789425000,162.8,0.54,0.55
1789425000,202.8,0.57,0.5800000000000001
1789425000,242.8,0.44,0.44999999999999996
1789425000,282.8,0.52,0.53
1789425000,322.8,0.44,0.44999999999999996
1789425000,362.8,0.43,0.43999999999999995
1789425000,402.8,0.68,0.69
1789425000,442.9,0.73,0.74
1789425000,482.9,0.59,0.6
1789425000,522.9,0.71,0.72
1789425000,562.9,0.8,0.81
1789425000,602.9,0.71,0.72
1789425000,642.9,0.89,0.9
1789425000,682.9,0.948,0.949
1789425000,723.0,0.962,0.963
1789425000,763.0,0.993,0.994
1789425000,803.0,0.998,0.999
1789425000,843.0,0.999,
1789425000,883.0,0.999,
1789425900,23.0,0.49,0.5
1789425900,63.0,0.48,0.49
1789425900,103.0,0.4,0.41000000000000003
1789425900,143.1,0.28,0.29000000000000004
1789425900,183.1,0.29,0.30000000000000004
1789425900,223.1,0.25,0.26
1789425900,263.1,0.24,0.25
1789425900,303.1,0.25,0.26
1789425900,343.1,0.25,0.26
1789425900,383.2,0.18,0.18999999999999995
1789425900,423.2,0.14,0.15000000000000002
1789425900,463.2,0.14,0.15000000000000002
1789425900,503.2,0.12,0.13
1789425900,543.2,0.085,0.08599999999999997
1789425900,583.2,0.069,0.06999999999999995
1789425900,623.2,0.072,0.07299999999999995
1789425900,663.2,0.078,0.07899999999999996
